Feature,Coefficient,Absolute_Impact
zip_code_11374,0.33941492018773844,0.33941492018773844
positives_last_2_4w,-0.33900815256866484,0.33900815256866484
temp_mean,-0.32668272312421187,0.32668272312421187
zip_code_10303,0.31611923467780706,0.31611923467780706
temp_min,0.29841410117882106,0.29841410117882106
zip_code_11004,-0.29500557741671435,0.29500557741671435
zip_code_10004,-0.2843032358638965,0.2843032358638965
zip_code_10007,-0.27264636994802344,0.27264636994802344
zip_code_10012,-0.2525042432382486,0.2525042432382486
zip_code_10312,0.2505329511054143,0.2505329511054143
zip_code_11432,-0.2465336398763847,0.2465336398763847
zip_code_10044,-0.24505101562354492,0.24505101562354492
zip_code_11417,0.24448156481018973,0.24448156481018973
zip_code_10006,-0.24330972406821208,0.24330972406821208
zip_code_10005,-0.2426215615365149,0.2426215615365149
zip_code_10018,-0.2423215481195363,0.2423215481195363
zip_code_10280,-0.2411010055317159,0.2411010055317159
zip_code_10014,-0.24081009268646703,0.24081009268646703
zip_code_10009,-0.23939810800495176,0.23939810800495176
zip_code_10036,-0.23896931075648625,0.23896931075648625
longitude,0.23000853823252818,0.23000853823252818
zip_code_10282,-0.22568420762042019,0.22568420762042019
zip_code_10013,-0.22444993429909774,0.22444993429909774
zip_code_10048,-0.22374551328578582,0.22374551328578582
zip_code_10069,-0.22118981727078998,0.22118981727078998
zip_code_10003,-0.21924354105177454,0.21924354105177454
precip_14d,0.2140431960329064,0.2140431960329064
zip_code_10020,-0.21164806880212836,0.21164806880212836
zip_code_10065,-0.20830500261773713,0.20830500261773713
zip_code_11207,0.2079678833845569,0.2079678833845569
zip_code_10037,-0.20525038364044312,0.20525038364044312
zip_code_10038,-0.20164261301315936,0.20164261301315936
zip_code_10115,-0.20019402762873925,0.20019402762873925
zip_code_10028,-0.19984266175091786,0.19984266175091786
zip_code_10010,-0.19919205834804965,0.19919205834804965
zip_code_10019,-0.19837498377652957,0.19837498377652957
zip_code_10035,-0.19830433821945828,0.19830433821945828
zip_code_11367,-0.19648162986242654,0.19648162986242654
zip_code_10024,-0.19401102425403668,0.19401102425403668
zip_code_10281,-0.1909276364365906,0.1909276364365906
zip_code_10456,0.18420440770700097,0.18420440770700097
zip_code_10111,-0.18263152222941997,0.18263152222941997
zip_code_11420,0.18178285350437787,0.18178285350437787
zip_code_10022,-0.18132084820025343,0.18132084820025343
humidity_mean,-0.18104952524220821,0.18104952524220821
zip_code_10026,-0.17987281451453055,0.17987281451453055
zip_code_10001,-0.1787670680919279,0.1787670680919279
precip_sum,0.17811387941563658,0.17811387941563658
zip_code_10029,-0.17763880129505807,0.17763880129505807
zip_code_10075,-0.17570082934963988,0.17570082934963988
zip_code_11005,-0.1753468601385663,0.1753468601385663
zip_code_10128,-0.17288826366289714,0.17288826366289714
zip_code_11385,0.1726771795889224,0.1726771795889224
zip_code_10017,-0.1721881451206569,0.1721881451206569
zip_code_11355,0.16910021378613746,0.16910021378613746
zip_code_11361,0.16907627538930475,0.16907627538930475
zip_code_10033,-0.161571132436352,0.161571132436352
zip_code_10030,-0.15829375150924335,0.15829375150924335
zip_code_11357,0.1578999451907411,0.1578999451907411
zip_code_11223,0.15541385557512943,0.15541385557512943
precip_7d,0.1548158062261459,0.1548158062261459
zip_code_10454,0.1481479046485737,0.1481479046485737
zip_code_10016,-0.14250150788927682,0.14250150788927682
zip_code_10474,0.14213691262220657,0.14213691262220657
zip_code_10034,-0.1344825666526242,0.1344825666526242
zip_code_10023,-0.1337976785318243,0.1337976785318243
zip_code_10039,-0.13043329671068093,0.13043329671068093
zip_code_10460,-0.13020003240813208,0.13020003240813208
zip_code_10308,-0.12592103518022593,0.12592103518022593
zip_code_10310,-0.11951585218347757,0.11951585218347757
zip_code_10021,-0.11591464174386214,0.11591464174386214
zip_code_11203,-0.11243264957967909,0.11243264957967909
borough_Queens,-0.10970229123173812,0.10970229123173812
degree_days_14d,-0.10400001744344145,0.10400001744344145
zip_code_11204,0.1026335464679902,0.1026335464679902
temp_mean_lag7,0.10243681833666887,0.10243681833666887
zip_code_11105,-0.07463655417080181,0.07463655417080181
zip_code_11418,-0.07435743745664017,0.07435743745664017
zip_code_11221,-0.07039188903138426,0.07039188903138426
zip_code_11363,0.06864839089316054,0.06864839089316054
zip_code_10301,0.06419230402194415,0.06419230402194415
zip_code_10040,-0.05525046718445593,0.05525046718445593
zip_code_11358,-0.05324781909339189,0.05324781909339189
zip_code_10306,-0.05195842964517818,0.05195842964517818
temp_mean_lag14,-0.04090204906603125,0.04090204906603125
zip_code_10305,-0.02801963640526108,0.02801963640526108
zip_code_11435,-0.023500370945186082,0.023500370945186082
zip_code_11222,-0.012383850512561752,0.012383850512561752
zip_code_11212,0.0075034432831035894,0.0075034432831035894
zip_code_11354,0.0006715457965196336,0.0006715457965196336
